id,nombre,usuario,descripcion,cantidad_seguidores,cantidad_sigue,fecha_creacion,,,,,,,,,,,
55904243,Humberto Pernett,petrogustavo,"#TENGOCADADIA 
Cuenta oficial de Humberto Pernett #PernettRecords
#Pernett #DjWizKey
management: julio.correal@gmail.com",11668,2921,Sat Jul 11 19:14:34 +0000 2009,,,,1898217662,ADN Bucaramanga,1,,,,,
139518091,Mafe Carrascal 💚,petrogustavo,"📢Activista 10 años 🇨🇴Creadora @paisprimero e @ideasporbogota | Becaria @lideresxbogota |Internacionalista| Especialista en Gobierno, Gerencia y Asuntos Púb.",299830,6690,Sun May 02 21:48:04 +0000 2010,,,,3002693763,Medellín Imparable,,,,1,,
101911923,Angélica,petrogustavo,Chula.,273,835,Tue Jan 05 00:56:07 +0000 2010,,,,1909712208,Fernando Malaver,,1,,,,
259346467,Terry Hurtado,petrogustavo,"Ambientalista, Concejal de Cali Alianza Verde. Msc Holistic Science. Liberación animal. Bicycle lover. #WaterFootPrint #Vegan #ÉticaInterespecie
In:TerryHurtado",7030,731,Tue Mar 01 17:40:52 +0000 2011,,,,3017705518,Somos Ciudadanos,,,,1,,
1270573255,Mesa Ecumenica,petrogustavo,,395,213,Fri Mar 15 19:55:10 +0000 2013,,,,1383097530,Jason Riley,,1,,,,
303529784,Cata García Barón,petrogustavo,"Somos la generación de la paz. Temas...los urbanos, el ordenamiento del territorio, las políticas de suelo. Amores...los que luchan.",3916,4575,Mon May 23 01:27:25 +0000 2011,,,,3025529074,Zuly Fajardo,,,1,,,
131969363,Alejandro Mantilla Q.,petrogustavo,A la izquierda del dial. Entre Rosa Luxemburgo y Peter Strawson. @lacreciente1 @lasiniestracom,8538,995,Sun Apr 11 22:30:53 +0000 2010,,,,1915063518,Senadora Paloma Valencia,,,1,,,
1247070224,Alberto Benavides Mora,petrogustavo,"Ecosistemas esenciales para la vida, ciudadanías plurales,  Buen vivir. Fuerza común. Viajes, música y una buena novela histórica.",2296,1942,Wed Mar 06 20:43:32 +0000 2013,,,,3029062762,Cristian Crespo F. 🇨🇺 #SOSCuba,,1,,,,
321094958,DianaUribe.fm,petrogustavo,"Diana Uribe se ha dedicado con un gran gusto a narrar la historias del mundo.


Cuenta oficial de Diana Uribe.",149688,225,Tue Jun 21 01:00:27 +0000 2011,,,,1388510358,Don iGuazon ,1,,,,,
39685793,Johnattan García Ruiz,petrogustavo,Salud Global en Latinoamérica y el Caribe 🌎❤️ MPH Global Health @HarvardChanSPH | MBA'22 @OxfordSBS – @ReubenCollege | Associate @HarvardTakemi,12528,8419,Wed May 13 04:17:08 +0000 2009,,,,3039268715,Gerardo Pisarello,,,,1,,
330378253,Julian Silva Cala,petrogustavo,Politólogo+Abogado @uniandes. Trabajo x el desarrollo de Santander. Defensor del agua💧 y la vida ☮ Hincha del AB🔰.,2506,3925,Wed Jul 06 14:44:49 +0000 2011,,,,1920228356,European Youth Event,,,,1,,
1.00347E+18,Enrique Santos Molano,petrogustavo,"Escritor, periodista, investigador y columnista #ColumnaLibre",18396,483,Mon Jun 04 02:54:34 +0000 2018,,,,3041787885,Diego Devia,,,1,,,
226289870,Jose Antequera Guzmán,petrogustavo,Abogado. Mg. Estudios políticos. Columnista @EEColombia2020 Activista. Ahora Director del @centromemoria Mi nombre es sin tilde.,27319,2732,Mon Dec 13 20:16:16 +0000 2010,,,,1923536558,Cuba Archivo,,1,,,,
226289870,Jose Antequera Guzmán,petrogustavo,Abogado. Mg. Estudios políticos. Columnista @EEColombia2020 Activista. Ahora Director del @centromemoria Mi nombre es sin tilde.,27319,2732,Mon Dec 13 20:16:16 +0000 2010,,,,3060125596,Darya Safai MP,,1,,,,
170799488,Angélica Blandón,petrogustavo,"Intérprete escénico y creadora de La peligrosa.🔥 Dream big little girl.
https://t.co/4NOzX7tIsI",118261,953,Sun Jul 25 20:14:18 +0000 2010,,,,1390094958,Daniel Mendoza Leal - Delator,,,,1,,
141943866,J #SOSColombiaDDHH,petrogustavo,"Defensor de la paz y la justicia social.
Movimiento MAC. Equipo @canal2co",120647,43079,Sun May 09 13:40:08 +0000 2010,,,,3073682337,CarlosSanchezBerzain,,,1,,,
110821941,RTVC Colombia,petrogustavo,"Hace muuuchos años Inravisión, hoy RTVC. Recuerda: ¡Erre Te Ve Ce! Somos el Sistema de Medios Públicos de Colombia. 📱Telegram https://t.co/sv6Arn24kR",126315,6026,Tue Feb 02 22:05:18 +0000 2010,,,,1945058934,Hilda Gutiérrez,,,1,,,
50562028,Señal Colombia,petrogustavo,"🇨🇴 Somos el canal público, educativo y cultural. Del deporte y los niños: 🚵🏽‍♀️ @SenalDeportes 👦🏽 #MiSeñal. Somos @RTVCco. 📱 https://t.co/sZMVoKQD08",690960,21951,Thu Jun 25 05:35:17 +0000 2009,,,,3081857998,"Cumbre Agraria Campesina, Étnica y Popular 🍃",,,,1,,
79483727,Radio Nacional CO,petrogustavo,"Conectamos a Colombia 🇨🇴 a través de nuestras 63 frecuencias. Cultura, música, tradición, regiones y actualidad. Somos @RTVCco 📱 Telegram https://t.co/SnWdbntXO8",245981,15851,Sat Oct 03 15:17:15 +0000 2009,,,,1947886920,Cidenia Rovira,,,1,,,
1937783640,ASPU Colombia,petrogustavo,Asociación Sindical de Profesores Universitarios (ASPU). 55 años luchando por los derechos de docentes universitarios y por una mejor educación.,6184,521,Sat Oct 05 14:32:21 +0000 2013,,,,3089466687,Miguel García Ramírez,,,,1,,
2221941088,Juana Afanador,petrogustavo,"Socióloga, feminista, infraestructura y territorio | Co-autora del libro Metro Elevado ¿Un nuevo reficar u Odebrecht? I @Veeduria_Metro I Miembro @lacreciente1",37860,3585,Thu Dec 12 18:17:51 +0000 2013,,,,1954440583,Javier Santiesteban,,,1,,,
20729766,Peter Singer,petrogustavo,"Author: Ethics in the Real World, The Most Good You Can Do, Animal Liberation, The Life You Can Save,  @lifeyoucansave, https://t.co/7NQOyQblNe",111955,130,Thu Feb 12 23:05:56 +0000 2009,,,,3091376321,Manuela Carmena,,,,1,,
7.18883E+17,🌼 Natalie Adorno 🌎,petrogustavo,"Británica de nacimiento, 
Francesa por historias de vidas,
Colombiana por elección,
Boliviana de Adorno. 
Antropóloga cinefila.",474,557,Sat Apr 09 19:29:08 +0000 2016,,,,1955164866,Surella Acosta 👩🏻‍⚕️❤️,,,,1,,
1154399636,federicxo,petrogustavo,,366,1071,Wed Feb 06 16:01:35 +0000 2013,,,,3094977521,Cruzada Camionera,,,,1,,
62154340,Roy Barreras,petrogustavo,"Médico, Sociólogo, Escritor, LiberalSocialDemócrata. Senador,ExPresidente del Congreso.Firmante del Acuerdo de Paz.Presidente de Comisión de Paz. #FuerzaDeLaPaz",257844,1850,Sun Aug 02 00:29:22 +0000 2009,,,,1959362209,Milagros Salazar Herrera,,,,1,,
38670671,Armando Benedetti,petrogustavo,Actual senador de la República; presidente del Senado (2010-2011); presidente del Partido de la U (2016-2017) #DelLadoDeLaGente,352247,2283,Fri May 08 14:01:26 +0000 2009,,,,1465400479,Martin Eduardo Botero,,1,,,,
157202279,Celso Tete Crespo 🇨🇴,petrogustavo,"|Progresismo 📚🥑🐝|. Comunicador social, digital; a ratos periodista y docente. Juniorista - Bostero ⚽ #Caribeño 🌴.",103058,15059,Sat Jun 19 04:04:31 +0000 2010,,,,1965156224,Carlos Alberto Cuero,,,1,,,
66711542,Juan Fernando Cristo,petrogustavo,"Ex Ministro del Interior. Autor de la Ley de víctimas. Trabajaré por todos los colombianos, especialmente por aquellos que han padecido el conflicto armado",222543,5717,Tue Aug 18 15:39:43 +0000 2009,,,,3130198089,Ramiro Consuegra  ,,,1,,,
248760009,Ernesto Samper P.,petrogustavo,Presidente de Colombia (1994-1998) y Secretario General de UNASUR (2014-2017) https://t.co/FyF9RMSRM1,370604,1203,Mon Feb 07 17:28:15 +0000 2011,,,,2149153931,CentroDemocratNariño,,,1,,,
163961519,Horacio Serpa Uribe,petrogustavo,Político Socialdemócrata. #QueremosSerpaz,138498,2732,Wed Jul 07 18:06:53 +0000 2010,,,,3148704939,Pedro Suárez Vacca,,,,1,,
244600798,Partido de la Unidad #ConectadosConLaUnidad,petrogustavo,Cuenta oficial del Partido de la Unidad,49828,4965,Sat Jan 29 17:52:42 +0000 2011,,,,2149189388,Silvia Cruz Lapeña,,,,1,,
540556681,Colombia Informa,petrogustavo,"Agencia de Comunicación de los Pueblos✊🏾, desde Colombia para el mundo.
Fb: https://t.co/ZxAYhlynHj 
Ig: https://t.co/AujeNsd7kV
Telegram: https://t.co/IbbxBp3TL8",86160,904,Fri Mar 30 05:36:03 +0000 2012,,,,3157316962,Jorge Riechmann,,,,1,,
116476719,Partido Alianza Verde 🌻,petrogustavo,"Somos el Partido Político que lucha por la Cero Corrupción, el Medio ambiente, la Educación de Calidad y la Paz ¡haremos de Colombia un #TerritorioVerde 🌻🇨🇴!",169725,15686,Mon Feb 22 16:00:10 +0000 2010,,,,2150835234,Centro Democrático Caldas Oficial,,,1,,,
379855529,Víctor De CurreaLugo,petrogustavo,"Respondo por lo que digo, no por lo que usted lea. De Palestina (Bosa). Médico egresado de la Universidad Nacional de Colombia. Periodista. Fin del comunicado.",50279,943,Sun Sep 25 17:36:50 +0000 2011,,,,3173171871,Luisa Fernanda,,,,,1,
48372532,Memìn,petrogustavo,"Liberal, Socialdemócrata, Fotógrafo Amateur.",47505,1958,Thu Jun 18 14:52:59 +0000 2009,,,,2151066475,Global Taskforce,,,,1,,
48087492,Polo Democrático Alternativo,petrogustavo,Polo Democrático Alternativo. Partido de oposición al gobierno del presidente Duque,176308,259,Wed Jun 17 19:44:05 +0000 2009,,,,3187898110,Cubanamera,,,,1,,
92978851,Eduardo Arias,petrogustavo,"1958. LXII. Sector de Sirio.
@horalocalbanda
https://t.co/z1v869Az8n 
https://t.co/dNzqhAvXSP",117193,97819,Fri Nov 27 14:29:06 +0000 2009,,,,2151194707,Oro Noticias,1,,,,,
386050296,Germán Navas Talero,petrogustavo,Representante a la Cámara por Bogotá y Segundo Vicepresidente de la @CamaraColombia. ¡He cumplido a mis electores y lo seguiré haciendo!,151832,792,Thu Oct 06 15:49:10 +0000 2011,,,,3195967804,ComedogBucaramanga,1,,,,,
2157729691,Alirio Uribe Muñoz,petrogustavo,"Abogado, Defensor de Derechos Humanos, trabajando para no volver al pasado.",113566,15443,Sat Oct 26 23:45:33 +0000 2013,,,,2157728095,Óscar Iván Díaz 🇨🇴,1,,,,,
60613480,Canal RCN,petrogustavo,Disfruta de las producciones de Nuestra Tele 🇨🇴 #CaféConAromaDeMujer #Enfermeras #RosarioTijeras #MasterChefCelebrity #ElLavadero,2968405,901,Mon Jul 27 14:37:16 +0000 2009,,,,3213438172,Jorge Enrique Olano,,,1,,,
133945128,NTN24,petrogustavo,Somos el canal de las Américas ¡Solicítelo a su cable operador!,4474885,237,Sat Apr 17 02:08:10 +0000 2010,,,,2157729691,Alirio Uribe Muñoz,,,,1,,
189165807,Contagio Radio,petrogustavo,"Opinión, información y análisis con enfoque en DD.HH. y ambientales. ✊🌿",49670,1776,Fri Sep 10 15:10:56 +0000 2010,,,,3242884521,Progresistas Nariño,,,,1,,
117109734,Caracol Televisión,petrogustavo,#TúNosVesCaracolTeVe | @lavozkidsco 8:00 p.m. | #LaReinaDelFlow2 9:00 p.m. | #NuevoRicoNuevoPobre 10:00 p.m. | #ElDragón 11:00 p.m.,4133363,2020,Wed Feb 24 15:27:06 +0000 2010,,,,2168281285,Andrés Cano,,1,,,,
62694426,Wally.,petrogustavo,#WallyOpina en @Youtube | Premio Nacional de Periodismo Simón Bolívar | Ph.D. en Política Macondiana | Abogado | Facebook: MeDicenWally Instagram: MeDicenWally,461159,790,Tue Aug 04 02:33:18 +0000 2009,,,,3246781065,Paola Ochoa,,,,,1,
126204564,La FM,petrogustavo,"Las noticias más importantes de Colombia y el mundo 
Los mejores éxitos de los 80, 90 y milenio 

#MePasoALaFM",2594796,428,Thu Mar 25 03:58:13 +0000 2010,,,,2175137321,"Fernando Gómez, Chano",,,1,,,
40533752,RCN Radio,petrogustavo,Las noticias de Colombia y el mundo están en https://t.co/Ck8Br2LOUT,3179020,564,Sat May 16 20:16:58 +0000 2009,,,,3269015582,Fıratcilo,,,,1,,
41139989,Canal Citytv,petrogustavo,"Información de Colombia y el mundo, desde Bogotá. Nos renovamos sin perder la esencia ni la cercanía con ustedes #TuMundoAquí   https://t.co/K81NTLIFdb",3200200,3503,Tue May 19 15:41:01 +0000 2009,,,,2177451673,Alberto Castilla Salazar,,,,1,,
622082899,BluRadio Colombia,petrogustavo,"FM Bogotá 89.9, Barranquilla 100.1, Medellín 97.9, Cali 91.5, Villavicencio 96.3, Neiva 103.1, Eje Cafetero 94.1, Boyacá 103.1, Cartagena 93.5 Bucaramanga 960AM",2988835,2127,Fri Jun 29 17:20:34 +0000 2012,,,,3296008321,Polo Bucaramanga,1,,,,,
17813487,Noticias Caracol,petrogustavo,"Últimas noticias de Colombia y el mundo en @NoticiasCaracol, primero en noticias. Conéctese con #NoticiasCaracolAhora 👇",9171520,1146,Tue Dec 02 17:58:53 +0000 2008,,,,2177593573,Espacio Público,,,,1,,
242730842,Vicky Dávila,petrogustavo,conéctate a las 12 a https://t.co/8yYNFZ7Uif y a nuestro #FacebookLive,3224843,4309,Tue Jan 25 13:23:03 +0000 2011,,,,3302976099,El Pantera,,1,,,,
268322810,Jorge Enrique Robledo,petrogustavo,"Arquitecto, 26 años profesor de la U.Nacional de Colombia. Senador de la República. Hago parte de @dignidad_col. #UnaNuevaEsperanzaParaColombia",1250180,413,Fri Mar 18 14:56:01 +0000 2011,,,,2179287110,SunTzu - Arte Guerra,,1,,,,
8.23348E+17,Humberto de la Calle,petrogustavo,Cuenta oficial de Humberto de la Calle.,574799,864,Mon Jan 23 01:55:01 +0000 2017,,,,3318880085,Noticiero Santander Al Día🍀,1,,,,,
476898485,Sergio Chaparro,petrogustavo,#RightsBasedEconomy en @social_rights e Iniciativa @DHyPolFiscal. Pronto @AtlanticFellows en @LSEInequalities. De la @UnalOficial. En @lacreciente1. SP/EN,3454,4999,Sat Jan 28 16:25:07 +0000 2012,,,,2179361946,M-19,,,,1,,
2499219806,Luis Ernesto Gómez👟,petrogustavo,Secretario de Gobierno de Bogotá BA/MA Economía y Ciencia Política HU/Berlin MSc Politica Pública y Administración-LSE Exviceministro del interior y de trabajo,172846,1660,Fri May 16 16:00:43 +0000 2014,,,,3329053900,Janice Atkinson,,1,,,,
870774000,franciscogutierrezs,petrogustavo,Investigador,6654,2345,Tue Oct 09 23:38:52 +0000 2012,,,,2179994252,GlobalCarbonProject,,,,1,,
9.23263E+17,Rudolf Hommes,petrogustavo,Trato de ser lo que soy,16808,60,Wed Oct 25 18:58:40 +0000 2017,,,,1466003185,Feliciano Valencia 🌽,,,,1,,
161280980,julio cesar herrera,petrogustavo,Actor colombiano.,177971,1122,Wed Jun 30 12:58:06 +0000 2010,,,,2185469679,𝕃𝕦𝕟𝕒✾𝔾𝕒𝕝𝕝𝕒,,1,,,,
48590542,Ingrid Valencia,petrogustavo,Dr. rer. nat. @LMU_Muenchen | #MedPhys resident at @ColumbiaRadOnc #kuwcro| Uniandina @FisicaUniandes | Proud 🇨🇴/Latina | Tweets=Mine,631,616,Fri Jun 19 03:07:35 +0000 2009,,,,3366165322,ⒶBiófila PanclastaⒶ,,,,1,,
9.52253E+17,Luisa Marxía,petrogustavo,𓆈 prisionera del tiempo 𓆉 @bajotierraed 🌿,903,513,Sat Jan 13 18:54:42 +0000 2018,,,,2186303620,Lina Cardona 🇨🇴,,,1,,,
247963574,Jaime Fajardo L.,petrogustavo,Constituyente de 1991. Columnista de Opinión. Consultor en Temas de Paz. Ex-Asesor de Paz de Antioquia.,3966,3296,Sat Feb 05 23:35:36 +0000 2011,,,,3376187843,Julián Quintana,,1,,,,
150032921,Mafe,petrogustavo,"Philo politique, politiques agraires et ruralité.
Filosofía política, políticas agrarias y ruralidad. Contando historias desde América Latina, Europa y África",1068,1846,Sun May 30 22:18:52 +0000 2010,,,,2192253554,Jorge Eduardo.,,1,,,,
85495176,Suárez,petrogustavo,Perra intergaláctica.,52379,946,Tue Oct 27 04:10:53 +0000 2009,,,,3388332755,Roberto Rodríguez Zamudio,,,1,,,
1.00163E+18,Carolina Sanín,petrogustavo,"Escritora.

«Si a mí me gusta que suenen, paqué los quiero engrasau».",143962,1853,Wed May 30 01:08:26 +0000 2018,,,,2194182318,CD_Atlantico,,,1,,,
3092609308,Inti Asprilla,petrogustavo,Representante a la Cámara por Bogotá 2018 - 2022 Partido Alianza Verde 🌻,284303,880,Mon Mar 16 21:48:00 +0000 2015,,,,3401746125,General Leonardo Barrero,,,1,,,
303482958,Victor Correa,petrogustavo,"Ex-Candidato a la Alcaldía de Medellin, Ex-Representante a la Cámara por Antioquia 2014-2018 Alternativo, Médico #UdeA.",22884,8288,Sun May 22 23:21:38 +0000 2011,,,,2196268872,CAMILO CUADROS - Oficial,,,,,1,
54690970,Cony Camelo,petrogustavo,"Librepensadora, activista, cantante, actriz.",214660,3287,Tue Jul 07 21:54:30 +0000 2009,,,,3413861321,Diego Forero,,,1,,,
61802239,Lorena Millán,petrogustavo,"Me gusta escribir una que otra cosita, mis amigos dicen que lo hago tan bien que pronto voy a componer rap conciencia.

IG: millanlorena",544,484,Fri Jul 31 15:57:53 +0000 2009,,,,1390437692,Jennifer Arias,,,1,,,
34124487,Ana María Mesa Villegas,petrogustavo,Me dejo ser.,42995,1567,Wed Apr 22 01:16:08 +0000 2009,,,,3613535776,Taxis Electricos Bta,,,,1,,
2645028393,Alejandro Rivera Camero,petrogustavo,Director de Convivencia y Dialogo Social 🗣@GobiernoBTA #GolesEnPaz 2.0 ⚽️ 🇨🇴 Ex: Subdirector Comunal IDPAC | Alcalde Local | Edil #Comunal #GAB #Futbol,12502,1607,Thu Jun 26 21:35:29 +0000 2014,,,,2197319775,HILDA LORENA LEAL CASTAÑO,,1,,,,
8.28792E+17,Susana Fiorentino,petrogustavo,Investigadora Javeriana. Convencida del valor del conocimiento en la transformación del país. Felizmente casada y dos hermosas hijas,973,1090,Tue Feb 07 02:28:10 +0000 2017,,,,3687951142,Arquiman,,1,,,,
102769344,Andrés Hernández R.,petrogustavo,Jefe de Prensa de @petrogustavo - vicepresidente del @cppl_oficial - Columnista de @publimetroCol - Activista LGBTI. Opiniones Personales.,56381,21396,Thu Jan 07 19:35:13 +0000 2010,,,,2198133708,Miss Earth Colombia,,,,1,,
7.7184E+17,ASOCAMTICE,petrogustavo,"somos campesinos de verdad unos tenemos celular otros no.
algunos leemos otros no sabemos leer.",2339,3094,Fri Sep 02 22:39:25 +0000 2016,,,,3910722082,KLN,,,,1,,
116540863,Henri Falcón,petrogustavo,Orgullosamente Venezolano. Sé que un mejor país es posible y trabajo para ello #EsHoraDeAvanzar,1437209,600,Mon Feb 22 20:55:59 +0000 2010,,,,2201623465,VOX 🇪🇸,,1,,,,
8.47591E+17,Jurisdicción Especial para la Paz,petrogustavo,"Cuenta oficial de la Jurisdicción Especial para la Paz (JEP) de Colombia.
Facebook: https://t.co/4fAIoAx7TS
Instagram: https://t.co/rfyTy3Yw1N",236831,1388,Thu Mar 30 23:27:41 +0000 2017,,,,3995707311,Programa EUROCLIMA+,,,,1,,
239610226,Catalina,petrogustavo,"Bióloga y microbióloga @uniandes. Enemiga a ultranza de los eufemismos. #agvocate @el_estuario 🦈

Se sobreentiende que son opiniones personales 🤷🏼‍♀️",4568,3579,Tue Jan 18 01:08:07 +0000 2011,,,,2202387091,Aída Avella E,,,,1,,
209636761,Mario Velasquez,petrogustavo,Opiniones personales,1638,248,Fri Oct 29 15:50:49 +0000 2010,,,,4040329953,General Jorge Luis Vargas Valencia,,1,,,,
855298933,luciana cadahia,petrogustavo,Home,18598,710,Sun Sep 30 20:15:26 +0000 2012,,,,2203846819,Compromiso SAI,,,,,1,
819914034,Movimiento Ríos Vivos,petrogustavo,"Cuenta oficial Movimiento #RíosVivos conformado por comunidades afectadas por todo lo que destruye los ríos en #Colombia
movimientoriosvivoscolombia@gmail.com",30921,2539,Wed Sep 12 16:45:48 +0000 2012,,,,4117404074,Carmen Palencia Cabr,,,,1,,
9.69198E+17,Colombianos en el Exterior con Colombia Humana,petrogustavo,"Convergencia Internacional Por Una Colombia Humana, Sostenible y en Paz.",677,128,Thu Mar 01 13:09:47 +0000 2018,,,,2207467975,La Nota Colombia,,,1,,,
9.80878E+17,Abre Más Los Ojos,petrogustavo,(30 de marzo 2018 - 1 de julio 2018),65536,10849,Mon Apr 02 18:41:48 +0000 2018,,,,2559465857,Berserker,,,,1,,
9.33739E+17,Francia Márquez Mina,petrogustavo,Precandidata presidencial 🇨🇴 @soyporquesomos_ #PactoHistórico Ganadora Goldman Enviroment Prize 2018. Formulario voluntariado recolección de firmas 📝👇🏿,77565,826,Thu Nov 23 16:48:38 +0000 2017,,,,1391162509,Josep Canals Molina,,,,1,,
754469312,ppardovel,petrogustavo,Pastuso con Orgullo!!! Convencido que la Paz es el camino.,415,947,Mon Aug 13 05:06:41 +0000 2012,,,,2564173448,Santa Marta Humana,,,,1,,
2448558948,Memes UIS,petrogustavo,"Cuenta de Memes UIS. Arrejúntense tantico, sigan y gocen.",38542,77,Thu Apr 17 02:28:45 +0000 2014,,,,2212875043,Senador Luis Evelis,,,,1,,
7.79073E+17,Maria José Benjumea,petrogustavo,Filósofa feminista en construcción.,191,392,Thu Sep 22 21:40:56 +0000 2016,,,,2572328339,Eva Sanchez,,,,1,,
990009265,Branko Milanovic,petrogustavo,"1) Income inequality; 2) Politics;  3) History; 4) Soccer. 
Author of ""Global inequality"" and ""Capitalism, Alone"" (2019).
Stone Center, CUNY; LSE, London (I|me)",124741,1054,Wed Dec 05 02:15:33 +0000 2012,,,,2217130004,Jorge Lara Bonilla,,,,1,,
