id,nombre,usuario,descripcion,cantidad_seguidores,cantidad_sigue,fecha_creacion
1123034580712398849,RĀMÎREZ RÁMÎREZ 🇨🇴🇨🇦,PorLaDERECHA16,"Caminamos por la derecha, Uribista de ❤️, acérrimo defensor de nuestro Glorioso EJÉRCITO, POLICÍA y de la Institucionalidad del país 💪",1248,3444,Tue Apr 30 01:21:23 +0000 2019
161006960,🅅🄰🄻🄳🄰🄹🄴🄸🅁,DJHVALDAJEIR,"Soy Uribista porque viví el antes y el después con Álvaro Uribe en 2002.  Nadie me contó la historia, así que sí usted es mamerto, cuando madure hablamos. 🔞",3593,805,Tue Jun 29 18:46:15 +0000 2010
123938147,Hugo Contreras Castro,Hugo_ContrerasC,"Productor Audiovisual✨RCN TELEVISIÓN✨#CafeConAromaDeMu #FactorX #LaNietaElegida
 LO QUE AQUÍ SE PUBLICA ES PERSONAL Y NO COMPROMETE AL MEDIO PARA EL QUE TRABAJO",31077,113,Wed Mar 17 18:10:13 +0000 2010
981542479,Luis Garzón,g_greentales,"A well regulated Militia, being necessary to the security of a free State, the right of the people to keep and bear Arms, shall not be infringed.",3254,4595,Sat Dec 01 00:40:17 +0000 2012
1249029518800629761,Sebastián Narváez Medina,sebasnarvaezm,🇻🇦 💙 Politólogo e Internacionalista de @duqedu - 🇪🇸 ES 🇧🇷 PT 🇺🇸 EN Jóven de la nueva derecha,2721,951,Sat Apr 11 17:40:28 +0000 2020
33608041,Kevin Sorbo,ksorbs,"Actor, director, producer, author. Click the link to see me on Locals",676054,324,Mon Apr 20 18:21:04 +0000 2009
548078410,Jon Levine,LevineJonathan,Politics and more @NYPost JLevine1@NYPost.com — DM for Signal (all opinions mine),48097,1954,Sun Apr 08 02:37:44 +0000 2012
130537001,Giorgia Meloni 🇮🇹 ن,GiorgiaMeloni,"Romana, classe '77. Politica e giornalista. Sempre, ovunque e prima di tutto, italiana. Presidente di @FratellidItalia e di @ECRParty",1134180,922,Wed Apr 07 15:43:26 +0000 2010
1024976264,Fratelli d'Italia 🇮🇹,FratellidItalia,Account ufficiale di #FratellidItalia. Presidente @GiorgiaMeloni,135996,406,Thu Dec 20 20:34:19 +0000 2012
2660613438,Philosophy Matters,PhilosophyMttrs,"articles, blog posts, calls for papers, conference announcements, memes on a variety of matters philosophical.   and absolutely no cats.",142725,100,Sat Jul 19 21:11:46 +0000 2014
1290313108758466561,Sublevados 🇲🇽,Sublevados_,Somos una Asociación Civil que defiende las Libertades Fundamentales y difunde el pensamiento conservador en la sociedad. Derecha popular. 🇲🇽,20688,1472,Mon Aug 03 16:10:00 +0000 2020
70734968,Carla Giraldo,Carlagiraldoq,las muñecas de la mafia /falsa identidad /loquito por ti/ LA RUTA BLANCA / Nora / cumbia Ninja / los graduados / la traicionera  / me llaman Lolita /,315255,487,Tue Sep 01 17:29:26 +0000 2009
730410926210486274,ProPacífico,ProPacificoOrg,"#SomosProPacífico, organización privada, sin ánimo de lucro y apolítica que trabaja en pro del desarrollo de la Región.",6106,1026,Wed May 11 14:55:10 +0000 2016
795072248184979456,🇨🇴 7711היידיי,ternurita7711,Eternamente  enamorada del cielo y el mar #SoyPatriota #NoAlComunismo,1661,2510,Sun Nov 06 01:16:10 +0000 2016
2610688068,Prensa Liberal🌐,LaPrensaLiberal,Espacio Liberal.,7469,55,Tue Jul 08 00:16:02 +0000 2014
2813867126,Carlos Guzman,cguzman67,#SoyCabal,2651,1983,Tue Sep 16 23:47:27 +0000 2014
153909509,Gustavo Cabas B,cabasgustavo,"Economista | Cañaguatero | Admirador de la música de Diomedes, filósofo y poeta Cantor|",20873,11691,Wed Jun 09 21:35:33 +0000 2010
1280216827092709376,Alirio Barrera Rodríguez,JAlirioBarreraR,"Twitter Oficial. Líder Político, Gobernador de Casanare 2016-2019",9689,183,Mon Jul 06 19:08:23 +0000 2020
321434288,TrinoFijo,Trino_Fijo,Políticamente incorrecto...,2534,4902,Tue Jun 21 15:31:39 +0000 2011
2383693711,pedro soto,pedrosoto785,"Soldado de mi Patria por tres décadas, operador psicologico, servidor de mi país por el resto de mi vida. Uribista de corazón.",14387,13729,Tue Mar 11 13:03:12 +0000 2014
751435260970340352,𝐂𝐚𝐦𝐢𝐥𝐨 𝐌𝐨𝐫𝐞𝐧𝐨 🇨🇴,camilomoreno342,"Candidato a los Consejos locales de juventud por la localidad de Usaquén por el @cedemocratico.

#LasCosasComoSon",7099,2429,Fri Jul 08 15:18:22 +0000 2016
1422960156367806472,enfoquepolitico,enfoquepolitic_,"Encuentra aquí todo lo relacionado con politica nacional e internacional. Bogotá, Colombia📍🇨🇴",711,1254,Wed Aug 04 16:40:10 +0000 2021
25323002,Ani Abello,ANIABELLO_R,"Abogada, defensora de DDHH 🇨🇴 uribista y columnista de opinión. https://t.co/hErEaSj9PV #OjoConEl2022 Nos vemos también en Instagram @AniAbello",68102,1314,Thu Mar 19 15:52:15 +0000 2009
2370838338,Policía Metropolitana de Cúcuta,PoliciaCucuta,"Cuenta oficial de Twitter de la Policía Metropolitana de Cúcuta, unidad policial creada el 10 de diciembre de 2008. #EsUnHonorSerPolicía",38922,146,Mon Mar 03 19:22:56 +0000 2014
2472157361,Claudia Blum,claudiablumc,Senadora de Colombia 1991-2006 Presidenta del Congreso 2005-2006 Embajadora de Naciones Unidas 2006-2010 Ministra de Relaciones Exteriores 2019-2021,5092,94,Wed Apr 09 17:54:57 +0000 2014
21453771,Liberty in North Korea,LibertyinNK,"Rescuing refugees, empowering North Korean voices, accelerating change in North Korea.",23681,964,Sat Feb 21 01:27:25 +0000 2009
1966635108,john mario,johnmariocadavi,"God's Not Dead. He's surely alive, living on the inside, Roaring like a lion.
If I must choose between righteousness and peace, I choose righteousness. (T.R.)",2961,3334,Thu Oct 17 11:46:17 +0000 2013
1621478474,Infante de Marina (RA),nandophc,28 años de servicio a mi país como Infante de Marina (SMCIM) ultra derecha 👍🏻👊🏻🇨🇴,10113,10002,Thu Jul 25 22:56:19 +0000 2013
1735598731,General Gustavo Ocampo,gustavoocampon,Oficial Fuerza Aerea,327,346,Fri Sep 06 16:15:58 +0000 2013
133077464,roman castro,roca358,"💯 % Uribista. Emprendedor, siempre generando empresa. Amante de la gastronomía. Orgullosamente Paisa. La izquierda..ni para subirme a la acera.",353,261,Wed Apr 14 23:51:01 +0000 2010
221989598,Nubia Stella Martínez,NubiaSMartinez,⏩⏩Directora Nacional del @CeDemocratico⏪⏪ Abogada y consultora empresarial. ExPresidente de ProColombia.,33763,677,Thu Dec 02 04:27:21 +0000 2010
1419833603689787397,Derecha Libertaria 🗽,DchaLiberNica,Información política de #Derecha Cuenta de @DchaLibertaria | #Vida #Libertad #Propiedad | Rechazo total al socialismo.,300,148,Tue Jul 27 01:35:36 +0000 2021
47791337,Richard H. Ebright,R_H_Ebright,"Board of Governors Professor of Chemistry and Chemical Biology
@RutgersU",41000,244,Wed Jun 17 00:32:29 +0000 2009
1252388220064747520,Gustavo Cuellar,cuellargustavo6,cuenta oficial,54406,64,Tue Apr 21 00:06:48 +0000 2020
1187835922118787073,Lavern Spicer,lavern_spicer,Republican Candidate for #FL24. Fighting to expose the lies of the left and end the Democrats' destruction of Black America. Join me in the fight! ⬇️⬇️⬇️,109568,1870,Fri Oct 25 20:59:11 +0000 2019
1433859551741218818,Soy el teniente Malagón,SoyElTeMalagon,"Coronel del glorioso Ejército de Colombia, secuestrado por las FARC en 1998,rescatado 10 años después en la #OperaciónJaque. Magister en Rlns Internacionales",6308,51,Fri Sep 03 18:30:48 +0000 2021
1331010007840796676,Encuestas & Tendencias,encuestastende1,"Mediciones de opinión en temas de interés con impacto nacional.

Siguenos y ayudanos a generar opinion... Tus aportes cuentan.",1446,48,Mon Nov 23 23:01:38 +0000 2020
1317240644612612098,La Bodeguita,LaBodeguita_TV,Bodegueros con cara,11766,0,Fri Oct 16 23:07:42 +0000 2020
1011212221,ℳateo ℋidalgo ℳ.,MateoHidalgoMon,"LA MEJOR FORMA DE ENSEÑAR ES CON EL EJEMPLO.
-Libertario-",1437,1526,Fri Dec 14 13:58:45 +0000 2012
978128750029176832,Maria E Cardenas,mariucita501,colombiana,181,364,Mon Mar 26 04:37:21 +0000 2018
1288623137194737665,NEPTUNO CABAL 2022,NEPTUNO92073415,"Ingeniero Electricista, apasionado Carpintero, Uribista con CABAL 2022 hasta la médula, Busca pleitos profesional.“Tunito” . BÚCARO",4113,4366,Wed Jul 29 23:51:52 +0000 2020
1668435678,German Fernandez,MedicoFernandez,"Medico Rosarista con amplio conocimiento en los procesos politicos, sociales y financieros de la Seguridad Social y del Sistema de Salud",10413,2456,Tue Aug 13 18:24:01 +0000 2013
933256332,marce y ya 👍👍,marcelamvz,"pal lado de Uribe...creo en el amor❤...100%orgullosa colombiana...sí DM, por qué no😁😁",15779,1265,Thu Nov 08 00:17:10 +0000 2012
269069240,Marcel Ramirez Rhor,marcelramirezrh,Consultor Político. Estructuración de Campañas basados en mineria de datos e inteligencia artificial. Analytica-medicion en redes y plataformas digitales.,365615,141,Sun Mar 20 01:43:23 +0000 2011
1427784642418065411,Con Cabal por Colombia,somoscabal2022,yo me pongo la camiseta por Cabal,1777,3268,Wed Aug 18 00:10:18 +0000 2021
1156013155388182528,🍸betty criticona soy - cuenta actual,bettycriticonaa,"🍸CUENTA ACTUAL (la otra no sirve) Sátira, sarcasmo, memes, crítica, sondeos, política, cocteles, música, deportes. Soltera 💕(ojo no solterona)
Nueva mascota🐕",32205,20184,Tue Jul 30 01:26:28 +0000 2019
267961702,RABIOSA REPUBLICANA 🇨🇱,chivi45,"⚡⚡Si Ud. no me soporta, haga fila, tome asiento y espere a que me importe.
Patriota, sureña, amo el campo a los animales y la libertad..VIÑA.
#AtrévetePorKast.",17657,14385,Thu Mar 17 22:09:24 +0000 2011
16076032,Glenn Greenwald,ggreenwald,"Journalist; Author, ""Securing Democracy""; Co-Founder, The Intercept; Columnist, @CartaCapital; HOPE Shelter (@abrigo_hope); vegan; Insta: Glenn.11.Greenwald",1716714,989,Mon Sep 01 03:13:32 +0000 2008
335427294,HFGM2✋Firme♥️Grande,hfgm2,"Administrador de Empresas, graduado en Ciencias Militares, Magister en Seguridad y Defensa Nacionales, Consultor en seguridad Privada.",15637,15493,Thu Jul 14 17:30:05 +0000 2011
1366813432385839110,Periódico Punto de Quiebre,Puntodequiebr15,punto de quiebre periodico digital para la reserva y la sociedad civil,2854,537,Tue Mar 02 18:12:11 +0000 2021
2561709684,Ines María Cañizares Pacheco,InesCanizares,"Diputada Nacional por Toledo 🏛GParlamentario VOX Congreso # Economista Castellanomanchega 💪🏻 España Siempre 💚🇪🇸 "" La perseverancia todo lo alcanza “",8525,1725,Wed Jun 11 17:06:38 +0000 2014
2327273022,Brigadier General Luis Carlos Hernández Aldana,PoliciaBquilla,Cuenta oficial de la Policía Metropolitana de Barranquilla. #EsUnHonorSerPolicía,36638,136,Tue Feb 04 15:14:37 +0000 2014
226484779,Jorge Alfredo Vargas,JorgeAVargasA,Periodista Presentador @noticiascaracol Director @vozpopuli de @bluradioco y #VozPopuliteve de @caracolTV #LoQueDiceLaGente Embajador @Teletoncolombia @grupo13,42672,394,Tue Dec 14 08:02:43 +0000 2010
1422247613370445824,Marce 💙,marcelita84_,NUEVA y única CUENTA 🤓 Que la vida les multiplique todo lo que me desean!! Por la DERECHA es más bonito 🇨🇴 Hija del PATRIARCADO ❤️ CATÓLICA 💙,8031,8851,Mon Aug 02 17:27:19 +0000 2021
2445588200,Ricardo Bascuñan R. 🇨🇱 🐝,rbascu1,70 Años. Los suficientes para no dejarme engañar. Libre para pensar. Anticomunista. Creyente de que las obligaciones son antes que los derechos.,20327,16692,Tue Apr 15 15:15:45 +0000 2014
1307435427050270721,#SoyJovenCabal,SoyJovenCabal_,Equipo de Juventudes de la Precandidata @MariaFdaCabal. Somos jóvenes de todo el país que nos atrevemos a decir siempre #LasCosasComoSon,2315,1343,Sat Sep 19 21:44:43 +0000 2020
1425836968445767685,Prensa María Fernanda Cabal,CabalPrensa,📰 Cuenta Oficial de la Oficina de Comunicaciones de la senadora María Fernanda Cabal 🇨🇴,4171,32,Thu Aug 12 15:10:14 +0000 2021
399315375,Naked Wines USA,NakedWinesUS,"Join us to support the world’s best winemakers – and change the wine industry for the better 🥂

Naked Wines USA. Napa, CA",20493,715,Thu Oct 27 09:47:18 +0000 2011
266893089,ANDI,ANDI_Colombia,Asociación Nacional de Empresarios de Colombia. Desde 1944 trabajando por el desarrollo empresarial y del país 🇨🇴#UnidosSomosMásPaís,114096,1482,Wed Mar 16 00:30:20 +0000 2011
295217852,Ana Belkis Ferrer Garcia,anabelkisfg,Miembro de UNPACU y Dama de Blanco en el exilio.,2058,875,Sun May 08 16:00:33 +0000 2011
849848874768494592,Foro Atenas,ForoAtenas,Grupo de pensamiento y acción en apoyo a la Fuerza Pública. Misión: contrarrestar el avance del socialismo del siglo XXI en Colombia y Latinoamérica.,2231,455,Thu Apr 06 04:58:55 +0000 2017
339398560,Milla Romero Soto,millaromerosoto,"Nortesantandereana, Senadora del partido @centrodemocratico

#PorNuestrosNiños #ProVida #ProMujer #PorNteDeSantander #NoMásJEP",7151,1851,Thu Jul 21 01:42:33 +0000 2011
1359229059818008578,OSO SUAXENEYER CABAL,OSuaxeneyer,No alimente al oso | El oso lo sabe todo menos la combinación de la caja fuerte | Bodeguero Uribista | Odia la mamertera | Promete venganza.,3243,2197,Tue Feb 09 19:54:31 +0000 2021
1465400479,Martin Eduardo Botero,boteroitaly,European lawyer - Europäischer 🇮🇹77/249/EEC. PhD European Constitucional Law - ECTJ- OMA 🇪🇺- Visiting Professor -European International Law,9975,10968,Tue May 28 18:34:06 +0000 2013
1200537135725629441,YAAC #YoApoyoACarabineros,ChileYAAC,MOVIMIENTO CIUDADANO que nace el 18 de Octubre para apoyar la Seguridad Pública a lo largo de todo el país. Súmate a nuestra red de apoyo en https://t.co/XRIiDGIoMN,22399,13619,Fri Nov 29 22:09:12 +0000 2019
290589719,ED LOPEZ COLLAZO,ELCOLLAZO,"Científico, divulgador y aficionado a un millón de cosas más. Premio BaezaDiversa 2021. Premio Reflexiones 2018. Premio Alan Turing 2017. Premio DMédico 2005.",18656,688,Sat Apr 30 14:59:25 +0000 2011
39823635,Fernán Martinez,FernanMartinez,Periodista y mánager de talento. Percepcionista. Millennial con 39 años de experiencia. fernanmartinez@FMC.com.co fernanmartinez@Aol.com,312110,5375,Wed May 13 20:16:30 +0000 2009
757674367962710017,Jeison Aristizabal,Jeison_HeroeCNN,Conferencista internacional *tres secretos para ser Feliz*-CEO de ASODISVALLE- ganador del premio internacional CNN Héroes-Valiente RCN-Titan  CaracoL,6811,2176,Mon Jul 25 20:30:21 +0000 2016
858031938040471554,Javier Eduardo Cáceres Valencia,JavierFevcolFed,"Por los que hoy ya no están y marcaron un camino. Víctimas de #Farc no callamos, denunciamos, así nos cueste la vida. Presidente de @FevcolFed.",590,449,Fri Apr 28 18:55:30 +0000 2017
1418772808742678537,Citizen Kane,elcitizenkane,,63,6,Sat Jul 24 03:19:53 +0000 2021
191097692,Santiago Echeverri,santiagoecheve,"Por la derecha SIEMPRE! 
#ElDiabloDeLaGuarda®",6148,2323,Wed Sep 15 16:10:31 +0000 2010
1243668973,el antiguerrillero,elantiguerrille,Si te gusta echar vaina te doy plomo ( Anti comunista y anti Chavista ),301,469,Tue Mar 05 12:53:42 +0000 2013
3152536335,Victor M. Dueñas,VictorDuenasCU,Periodista 🇨🇺 | Presidente de la @NGFoundationNL  | Luchador contra el #Socialismo | Capitalista | Liberal | Promotor de @CUBADECIDE,10409,2037,Thu Apr 09 19:33:16 +0000 2015
91181758,Armada de Colombia,ArmadaColombia,"Cuenta oficial de la Armada de Colombia.  
198 años 💙 Los #MarinosDeColombia #ProtegemosElAzulDeLaBandera",305025,583,Thu Nov 19 20:11:58 +0000 2009
238345990,Santiago Tréllez Vivero,santitv99,⚽️ Jugador de fútbol 🔴⚫️ @sportrecife🇨🇴🇧🇷,33753,599,Fri Jan 14 23:38:15 +0000 2011
598893909,Ana Maria Castañeda,AnyMarCas,"Senadora de la República 2018-2022 Partido Cambio Radical.  
Comisión para la Equidad de la Mujer.♀️
Sincelejo - Sucre 🇨🇴",9954,710,Mon Jun 04 01:16:02 +0000 2012
80651703,Karoll Márquez,karollMarquez,"Cantante, Actor, Compositor Colombiano Contacto https://t.co/473ftLPjN1",125728,723,Wed Oct 07 18:56:32 +0000 2009
175609100,MARBELLE,Marbelle30,Cantante! Punto!,388848,244,Sat Aug 07 02:38:22 +0000 2010
97446514,Jaime de Althaus,jdealthaus,Antropólogo y periodista,475893,355,Thu Dec 17 13:54:52 +0000 2009
1117317140,Selección Colombia,FCFSeleccionCol,Cuenta Oficial Selecciones Colombia de Fútbol / Federación Colombiana de Fútbol. ⚽️🇨🇴,5220296,62,Thu Jan 24 17:29:53 +0000 2013
221378668,Reporte Ya,ReporteYa,La Fundación ReporteYa es la red pionera de Periodismo Ciudadano y alfabetización digital en Venezuela. Dicta talleres sobre uso efectivo de redes sociales,983556,88796,Tue Nov 30 14:16:26 +0000 2010
2926389669,🇨🇴🍊🍊Kathe Locarno🍊🍊,kilm24,"Siempre por la derecha. Por ser lógica me dicen soberbia y terca, pero no me importa con tal de no caer en las incoherencias de los zurdos....  🙏🏻🇨🇴☕️🍷👠👗",3076,3361,Wed Dec 17 05:30:13 +0000 2014
139121148,Tomas Uribe Moreno,tomasuribeEco,Emprendedor.,123064,541,Sat May 01 16:14:38 +0000 2010
1398634875666698241,Rosita,roxy_sera,"🥰💗🐼
soy nueva aquí",164,84,Sat May 29 13:38:50 +0000 2021
88864731,DANIEL HABIF,DanielHabif,"Dios Primero | 📖 Autor Bestseller: Inquebrantables, Las Trampas del Miedo | 🧠Cursando Lic. en Psicología Anahuac | 📩: anyha@danielhabif.com",793281,3014,Tue Nov 10 06:05:34 +0000 2009
3302976099,El Pantera,pioparo,Estratega y fisicoculturista. Dandy. Resentido aficionado. Reserva moral del Universo.,768,270,Fri May 29 18:05:33 +0000 2015
1306665334464749571,𝐋𝐇𝐈𝐍𝐌𝐎 𝐑𝐞𝐥𝐨𝐚𝐝𝐞𝐝,LHINMO_Relo4ded,"100% 𝐔𝐫𝐢𝐛𝐢𝐬𝐭𝐚 - 𝐒𝐢𝐞𝐦𝐩𝐫𝐞 𝐩𝐨𝐫 𝐥𝐚 𝐃𝐄𝐑𝐄𝐂𝐇𝐀
𝐂𝐮𝐞𝐧𝐭𝐚 𝐀𝐧𝐭𝐞𝐫𝐢𝐨𝐫 𝐂𝐀𝐈𝐃𝐀",4624,3965,Thu Sep 17 18:44:46 +0000 2020
19771833,George Foreman,GeorgeForeman,"The official Account of Big George Foreman
Olympic Gold Medalist, Two-Time Heavyweight Champion of the World and King of the Grill.",209832,79,Fri Jan 30 15:29:59 +0000 2009
221258418,Leohna,LHName,"De Derecha, si usted es izquierdópata siga de largo. 
#UribistaSigueUribista
#UniónuribistaSolida
#FirmesConUribe
#BodeguitaSigueBodeguita
#BloqueoAlMamerto",4625,4432,Tue Nov 30 04:50:03 +0000 2010
1344490070074662912,Letra Menuda,letramenuda_,"Periodismo de valor, opinión Sin precio, mayor información visítanos https://t.co/4JVxaZn7TA Contacto para denuncias y noticias: contactoletramenuda@gmail.com",224,175,Thu Dec 31 03:47:21 +0000 2020
1339320113745580033,Institute for the Future of Education,EdInnovationIFE,Official account of Institute for the Future of Education. We boost and promote educational innovation.,911,9,Wed Dec 16 21:23:06 +0000 2020
39750629,Saida,LaSaiFa,Libertaria | #Btc | Host en #CaféLibre 🎙 | El consumidor es el soberano.,3930,1849,Wed May 13 13:34:15 +0000 2009
90197445,Carlos Antonio Velez,velezfutbol,“Periodismo es publicar lo que alguien no quiere que publiques.Todo lo demás son relaciones publicas. George Orwell. En Instagram soy @velezfutbol,684767,772,Sun Nov 15 16:48:46 +0000 2009
742535097476354050,Ivan Patriota,ivanjunior8a,DIOS FAMILIA Y PATRIA !,1633,1975,Tue Jun 14 01:52:17 +0000 2016
1400475529866842122,@fniunaminamas2021,fniunaminamas22,heridos en combate que queremos servir a nuestro país ayudando al más necesitado  WhatsApp https://t.co/kwzkeu584a https://t.co/Uyj27gCABp,3223,5002,Thu Jun 03 15:34:49 +0000 2021
1150821796112764928,Gina Bontempo,FlorioGina,"Manager of @RealCandaceO. Live events director of @BLEXIT. Business owner, trainer & health coach.",105088,1007,Mon Jul 15 17:37:52 +0000 2019
851766342701264897,Carlos Omar,CarlosOCorrea,"Amante de la comida, el vino, el fútbol, la música, TV, cine, la salsa y el rock... se escribe de todo como en botica.",18624,15973,Tue Apr 11 11:58:15 +0000 2017
855538460354002944,MUSEO DE LA BUENA MEMORIA,desde_1965,La Historia de Chile no comenzó el 11 de septiembre de 1973.,17125,397,Fri Apr 21 21:47:18 +0000 2017
2322527792,Colombian Herald,ColombianHerald,"News, features and analysis of Colombia and the world for non-spanish speakers",1207,211,Sat Feb 01 15:54:16 +0000 2014
1129400383556788224,juancarlosgarciaherreros,GarciaHerrerosJ,"Esposo, padre, abuelo y empresario Nortesantandereano. Diputado Asamblea Norte de Santander por el @centrodemocratico",382,66,Fri May 17 14:56:49 +0000 2019
